image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8728318214416504,0.819834695370034,0.9886020828214922,0.0991140477112157,0.180165304629966,0.01650616704837063,0.01650616704837063
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8649377822875977,0.819834695370034,0.9886020828214922,0.0991140477112157,0.180165304629966,0.01650616704837063,0.01650616704837063
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8560178279876709,0.819834695370034,0.9886020828214922,0.0991140477112157,0.180165304629966,0.01650616704837063,0.01650616704837063
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8573534488677979,0.8195674692721396,0.9935025281215983,0.09922666978585437,0.18043253072786036,0.016015189571567244,0.016015189571567244
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8564591407775879,0.8195674692721396,0.9935025281215983,0.09922666978585437,0.18043253072786036,0.016015189571567244,0.016015189571567244
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.85007643699646,0.8195674692721396,0.9935025281215983,0.09922666978585437,0.18043253072786036,0.01623870601304297,0.01623870601304297
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8499009609222412,0.8195674692721396,0.9935025281215983,0.09922666978585437,0.18043253072786036,0.01623870601304297,0.01623870601304297
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.842923641204834,0.8195674692721396,0.9935025281215983,0.09922666978585437,0.18043253072786036,0.01623870601304297,0.01623870601304297
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8485376834869385,0.8195674692721396,0.9935025281215983,0.09922666978585437,0.18043253072786036,0.01623870601304297,0.01623870601304297
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8407530784606934,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8454084396362305,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8491508960723877,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8405838012695312,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5593254566192627,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5597257614135742,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5529122352600098,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5585408210754395,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5517981052398682,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5644474029541016,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,5.022678375244141,0.8196687915007824,0.9845019179451043,0.0992559610484999,0.18033120849921758,0.018879225296979347,0.018879225296979347
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,4.933276891708374,0.8196687915007824,0.9845019179451043,0.0992559610484999,0.18033120849921758,0.018879225296979347,0.018879225296979347
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,1.1696462631225586,0.8196687915007824,0.9845019179451043,0.0992559610484999,0.18033120849921758,0.018881995739997482,0.018881995739997482
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,1.1095736026763916,0.8196687915007824,0.9845019179451043,0.0992559610484999,0.18033120849921758,0.018881995739997482,0.018881995739997482
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8887667655944824,0.8196715322440886,0.9845356119784746,0.09925395797899347,0.18032846775591135,0.018888987583163635,0.018888987583163635
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8877787590026855,0.8196715322440886,0.9845356119784746,0.09925395797899347,0.18032846775591135,0.018888987583163635,0.018888987583163635
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8661644458770752,0.8195965039090712,0.9887433087572,0.09925681650997993,0.18040349609092873,0.017360187008747183,0.017360187008747183
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8674983978271484,0.8195965039090712,0.9887433087572,0.09925681650997993,0.18040349609092873,0.017360187008747183,0.017360187008747183
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8555276393890381,0.8194624447207308,0.9915528073357606,0.09930971473390567,0.18053755527926924,0.016881297273158614,0.016881297273158614
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8529167175292969,0.8194624447207308,0.9915528073357606,0.09930971473390567,0.18053755527926924,0.016881297273158614,0.016881297273158614
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8461167812347412,0.8193521602003957,0.9928609537843598,0.09936333900369392,0.1806478397996043,0.016776157865208332,0.016776157865208332
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8488914966583252,0.8193521602003957,0.9928609537843598,0.09936333900369392,0.1806478397996043,0.016776157865208332,0.016776157865208332
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8496358394622803,0.8193521602003957,0.9928609537843598,0.09936333900369392,0.1806478397996043,0.01701797146145152,0.01701797146145152
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8433947563171387,0.8193521602003957,0.9928609537843598,0.09936333900369392,0.1806478397996043,0.01701797146145152,0.01701797146145152
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8383729457855225,0.8193521602003957,0.9928609537843598,0.09936333900369392,0.1806478397996043,0.01701797146145152,0.01701797146145152
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8446285724639893,0.8193521602003957,0.9928609537843598,0.09936333900369392,0.1806478397996043,0.01701797146145152,0.01701797146145152
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8367595672607422,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8484058380126953,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8456728458404541,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8403968811035156,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5535731315612793,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5578920841217041,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5564672946929932,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5602779388427734,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5549039840698242,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5565555095672607,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,5.036626100540161,0.8195884159407223,0.985156036563408,0.09929801248032268,0.18041158405927765,0.01887315547587791,0.01887315547587791
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,4.940536260604858,0.8195884159407223,0.985156036563408,0.09929801248032268,0.18041158405927765,0.01887315547587791,0.01887315547587791
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,1.173149824142456,0.8195884159407223,0.985156036563408,0.09929801248032268,0.18041158405927765,0.01887923777119105,0.01887923777119105
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,1.1100618839263916,0.8195884159407223,0.985156036563408,0.09929801248032268,0.18041158405927765,0.01887923777119105,0.01887923777119105
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8878588676452637,0.8195902403154309,0.9851748423950943,0.09929671609134845,0.1804097596845691,0.01889059980837214,0.01889059980837214
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8863143920898438,0.8195902403154309,0.9851748423950943,0.09929671609134845,0.1804097596845691,0.01889059980837214,0.01889059980837214
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8693091869354248,0.8195216796759311,0.9890856980402996,0.09929866663348524,0.18047832032406888,0.01746633300225834,0.01746633300225834
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8623859882354736,0.8195216796759311,0.9890856980402996,0.09929866663348524,0.18047832032406888,0.01746633300225834,0.01746633300225834
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8542797565460205,0.819407694621334,0.9915614984062557,0.09934276169215626,0.18059230537866597,0.01696425779417743,0.01696425779417743
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8576641082763672,0.819407694621334,0.9915614984062557,0.09934276169215626,0.18059230537866597,0.01696425779417743,0.01696425779417743
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8441002368927002,0.8193122207113568,0.9927014874696847,0.0993891045521757,0.18068777928864324,0.016957478714626485,0.016957478714626485
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8528857231140137,0.8193122207113568,0.9927014874696847,0.0993891045521757,0.18068777928864324,0.016957478714626485,0.016957478714626485
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8502435684204102,0.8193122207113568,0.9927014874696847,0.0993891045521757,0.18068777928864324,0.01720870964908378,0.01720870964908378
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8471355438232422,0.8193122207113568,0.9927014874696847,0.0993891045521757,0.18068777928864324,0.01720870964908378,0.01720870964908378
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8450510501861572,0.8193122207113568,0.9927014874696847,0.0993891045521757,0.18068777928864324,0.01720870964908378,0.01720870964908378
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8475766181945801,0.8193122207113568,0.9927014874696847,0.0993891045521757,0.18068777928864324,0.01720870964908378,0.01720870964908378
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8367273807525635,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8465652465820312,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8408761024475098,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8398244380950928,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.555166482925415,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5575668811798096,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5561432838439941,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5547566413879395,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.549180269241333,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5505495071411133,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,5.013910531997681,0.8195672714963734,0.986013198162518,0.099302121279201,0.18043272850362657,0.018500410986114265,0.018500410986114265
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,100,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,4.8954758644104,0.8195672714963734,0.986013198162518,0.099302121279201,0.18043272850362657,0.018500410986114265,0.018500410986114265
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,1.1692898273468018,0.8195649853368823,0.9860677602080005,0.09930295280973571,0.1804350146631177,0.018525600450117804,0.018525600450117804
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,500,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,1.1132526397705078,0.8195649853368823,0.9860677602080005,0.09930295280973571,0.1804350146631177,0.018525600450117804,0.018525600450117804
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8870260715484619,0.8195656786922166,0.9860728278295562,0.09930248139770087,0.18043432130778334,0.018563616237381664,0.018563616237381664
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,1000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8826920986175537,0.8195656786922166,0.9860728278295562,0.09930248139770087,0.18043432130778334,0.018563616237381664,0.018563616237381664
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8714683055877686,0.8195164360798173,0.9889842046025413,0.0993028644306275,0.18048356392018275,0.017363162953855295,0.017363162953855295
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,2500,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8721110820770264,0.8195164360798173,0.9889842046025413,0.0993028644306275,0.18048356392018275,0.017363162953855295,0.017363162953855295
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8600554466247559,0.8195164360798173,0.9889842046025413,0.0993028644306275,0.18048356392018275,0.017414791397242054,0.017414791397242054
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8581655025482178,0.8195164360798173,0.9889842046025413,0.0993028644306275,0.18048356392018275,0.017414791397242054,0.017414791397242054
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8481042385101318,0.8193360605570765,0.9926597837310355,0.09937509642892742,0.18066393944292353,0.01694212088505127,0.01694212088505127
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8502955436706543,0.8193360605570765,0.9926597837310355,0.09937509642892742,0.18066393944292353,0.01694212088505127,0.01694212088505127
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8446507453918457,0.8193360605570765,0.9926597837310355,0.09937509642892742,0.18066393944292353,0.017194713672473168,0.017194713672473168
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.842071533203125,0.8193360605570765,0.9926597837310355,0.09937509642892742,0.18066393944292353,0.017194713672473168,0.017194713672473168
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8419232368469238,0.8193360605570765,0.9926597837310355,0.09937509642892742,0.18066393944292353,0.017194713672473168,0.017194713672473168
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8423376083374023,0.8193360605570765,0.9926597837310355,0.09937509642892742,0.18066393944292353,0.017194713672473168,0.017194713672473168
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8371562957763672,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8404591083526611,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8406617641448975,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8365433216094971,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Membranes,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.5533747673034668,0.8246096187188332,1.0,0.09612488034800493,0.17539038128116677,0.0,0.0
