image_name,type,cellprob_threshold,channel_axis,channel_nuclei,channel_segment,diameter,do_3D,flow_threshold,interp,invert,max_size_fraction,min_size,model_name,niter,norm3D,normalize,percentile_max,percentile_min,sharpen_radius,smooth_radius,stitch_threshold,tile_norm_blocksize,tile_norm_smooth3D,tile_overlap,duration,are,precision,recall,f1,jaccard,jaccard_cellpose
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.795405387878418,0.47622554015041696,0.8452281485026286,0.37945985172010127,0.523774459849583,0.5824018014084993,0.5824018014084993
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.8042173385620117,0.47622554015041696,0.8452281485026286,0.37945985172010127,0.523774459849583,0.5824018014084993,0.5824018014084993
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.7724025249481201,0.8176065272337312,0.9514822794968384,0.10086427618257478,0.18239347276626883,0.15429019166141245,0.15429019166141245
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.7739071846008301,0.8176065272337312,0.9514822794968384,0.10086427618257478,0.18239347276626883,0.15429019166141245,0.15429019166141245
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.5126755237579346,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.5137901306152344,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.5150387287139893,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.5156068801879883,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.5119538307189941,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.5115833282470703,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.5124950408935547,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.2,0.0,0.0,1.0,0.75,0,1,0.0,0.5175201892852783,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,5.794475078582764,0.18781070425141344,0.7822384653907073,0.8445249911430612,0.8121892957485864,0.7515598254438116,0.7515598254438116
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,5.608039617538452,0.18781070425141344,0.7822384653907073,0.8445249911430612,0.8121892957485864,0.7515598254438116,0.7515598254438116
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,1.0435922145843506,0.20655606950822958,0.7867101386557641,0.8002939923984669,0.7934439304917705,0.7532363899238169,0.7532363899238169
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,1.0447232723236084,0.20655606950822958,0.7867101386557641,0.8002939923984669,0.7934439304917705,0.7532363899238169,0.7532363899238169
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8814084529876709,0.228392877043477,0.8173346196141105,0.7307251731284096,0.7716071229565232,0.7214892190816669,0.7214892190816669
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8353440761566162,0.228392877043477,0.8173346196141105,0.7307251731284096,0.7716071229565232,0.7214892190816669,0.7214892190816669
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8047339916229248,0.5483909919609491,0.8566824466584385,0.30662469218813765,0.4516090080390509,0.531842086200652,0.531842086200652
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.8045060634613037,0.5483909919609491,0.8566824466584385,0.30662469218813765,0.4516090080390509,0.531842086200652,0.531842086200652
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.7852983474731445,0.8177282007577718,0.9514090943026119,0.10079068399786649,0.18227179924222822,0.15421011530157563,0.15421011530157563
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.7959146499633789,0.8177282007577718,0.9514090943026119,0.10079068399786649,0.18227179924222822,0.15421011530157563,0.15421011530157563
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5239098072052002,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.524277925491333,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5256943702697754,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.52577805519104,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5327157974243164,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5254256725311279,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5269274711608887,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.3,0.0,0.0,1.0,0.75,0,1,0.0,0.5251290798187256,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,5.911308765411377,0.1903614167147274,0.7806086699323229,0.8409110716495631,0.8096385832852726,0.752414552369514,0.752414552369514
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,5.799875020980835,0.1903614167147274,0.7806086699323229,0.8409110716495631,0.8096385832852726,0.752414552369514,0.752414552369514
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,1.0384786128997803,0.20874842163756824,0.7851072060272634,0.7974928829510025,0.7912515783624318,0.7540440992092902,0.7540440992092902
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,1.041140079498291,0.20874842163756824,0.7851072060272634,0.7974928829510025,0.7912515783624318,0.7540440992092902,0.7540440992092902
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8150424957275391,0.2312087157441871,0.8156568844375093,0.7270186167675995,0.768791284255813,0.7219280817126067,0.7219280817126067
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.8149871826171875,0.2312087157441871,0.8156568844375093,0.7270186167675995,0.768791284255813,0.7219280817126067,0.7219280817126067
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.7952520847320557,0.5501622796042468,0.8553381313004972,0.3051646521519063,0.44983772039575315,0.5317320801786906,0.5317320801786906
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.7939157485961914,0.5501622796042468,0.8553381313004972,0.3051646521519063,0.44983772039575315,0.5317320801786906,0.5317320801786906
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.7800986766815186,0.8178808264882965,0.9514782880857944,0.10069657898687817,0.1821191735117035,0.15417563482281377,0.15417563482281377
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.7783141136169434,0.8178808264882965,0.9514782880857944,0.10069657898687817,0.1821191735117035,0.15417563482281377,0.15417563482281377
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.513277530670166,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5174901485443115,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5135080814361572,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5152573585510254,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5134103298187256,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5145864486694336,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5147671699523926,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.4,0.0,0.0,1.0,0.75,0,1,0.0,0.5134382247924805,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,5.790925979614258,0.18057276095535257,0.7995205198794207,0.8403505576275863,0.8194272390446475,0.7700845695427001,0.7700845695427001
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,5.642391920089722,0.18057276095535257,0.7995205198794207,0.8403505576275863,0.8194272390446475,0.7700845695427001,0.7700845695427001
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,1.0361168384552002,0.18057276095535257,0.7995205198794207,0.8403505576275863,0.8194272390446475,0.7700845695427001,0.7700845695427001
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,1.0321617126464844,0.18057276095535257,0.7995205198794207,0.8403505576275863,0.8194272390446475,0.7700845695427001,0.7700845695427001
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8172385692596436,0.18057276095535257,0.7995205198794207,0.8403505576275863,0.8194272390446475,0.7700845695427001,0.7700845695427001
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.8147730827331543,0.18057276095535257,0.7995205198794207,0.8403505576275863,0.8194272390446475,0.7700845695427001,0.7700845695427001
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.7958078384399414,0.48420220922401525,0.8396067225864222,0.37223780769500925,0.5157977907759848,0.5822045321380019,0.5822045321380019
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.7941656112670898,0.48420220922401525,0.8396067225864222,0.37223780769500925,0.5157977907759848,0.5822045321380019,0.5822045321380019
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.7747607231140137,0.8180164697980749,0.9514543237120306,0.10061391685333312,0.1819835302019251,0.15424091101733955,0.15424091101733955
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.7736907005310059,0.8180164697980749,0.9514543237120306,0.10061391685333312,0.1819835302019251,0.15424091101733955,0.15424091101733955
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5157990455627441,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5122537612915039,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5141036510467529,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5131862163543701,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5145599842071533,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5122852325439453,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5153393745422363,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.5,0.0,0.0,1.0,0.75,0,1,0.0,0.5112805366516113,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,5.785896301269531,0.1841740769432224,0.7968315836298405,0.8357479242354618,0.8158259230567776,0.7706124844538226,0.7706124844538226
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,5.642271995544434,0.1841740769432224,0.7968315836298405,0.8357479242354618,0.8158259230567776,0.7706124844538226,0.7706124844538226
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,1.028102159500122,0.1841740769432224,0.7968315836298405,0.8357479242354618,0.8158259230567776,0.7706124844538226,0.7706124844538226
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,1.0248923301696777,0.1841740769432224,0.7968315836298405,0.8357479242354618,0.8158259230567776,0.7706124844538226,0.7706124844538226
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8097939491271973,0.1841740769432224,0.7968315836298405,0.8357479242354618,0.8158259230567776,0.7706124844538226,0.7706124844538226
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.8093686103820801,0.1841740769432224,0.7968315836298405,0.8357479242354618,0.8158259230567776,0.7706124844538226,0.7706124844538226
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.7922265529632568,0.48745635069023996,0.8371880459771814,0.36932641962289336,0.51254364930976,0.5819065602165244,0.5819065602165244
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.7916421890258789,0.48745635069023996,0.8371880459771814,0.36932641962289336,0.51254364930976,0.5819065602165244,0.5819065602165244
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.7704052925109863,0.818144463925691,0.9512416667730663,0.1005380498335626,0.18185553607430907,0.15411863740261017,0.15411863740261017
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,30000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.7690024375915527,0.818144463925691,0.9512416667730663,0.1005380498335626,0.18185553607430907,0.15411863740261017,0.15411863740261017
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.5095398426055908,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,40000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.508936882019043,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.5099203586578369,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,50000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.5079648494720459,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.5067939758300781,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,60000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.5098795890808105,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,True,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.5084884166717529,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,70000,cyto3,100,False,True,99.6,0.0,0.0,1.0,0.75,0,1,0.0,0.5079443454742432,0.8599426952573719,1.0,0.07530194618348045,0.14005730474262817,0.0,0.0
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,True,True,99.7,0.0,0.0,1.0,0.75,0,1,0.0,5.711804151535034,0.18752145369939388,0.7944011349224185,0.8313978559545395,0.8124785463006062,0.7713612273439405,0.7713612273439405
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,5000,cyto3,100,False,True,99.7,0.0,0.0,1.0,0.75,0,1,0.0,5.593771696090698,0.18752145369939388,0.7944011349224185,0.8313978559545395,0.8124785463006062,0.7713612273439405,0.7713612273439405
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,True,True,99.7,0.0,0.0,1.0,0.75,0,1,0.0,1.0284316539764404,0.18752145369939388,0.7944011349224185,0.8313978559545395,0.8124785463006062,0.7713612273439405,0.7713612273439405
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,10000,cyto3,100,False,True,99.7,0.0,0.0,1.0,0.75,0,1,0.0,1.0309629440307617,0.18752145369939388,0.7944011349224185,0.8313978559545395,0.8124785463006062,0.7713612273439405,0.7713612273439405
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,True,True,99.7,0.0,0.0,1.0,0.75,0,1,0.0,0.8134641647338867,0.18752145369939388,0.7944011349224185,0.8313978559545395,0.8124785463006062,0.7713612273439405,0.7713612273439405
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,15000,cyto3,100,False,True,99.7,0.0,0.0,1.0,0.75,0,1,0.0,0.8116991519927979,0.18752145369939388,0.7944011349224185,0.8313978559545395,0.8124785463006062,0.7713612273439405,0.7713612273439405
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,True,True,99.7,0.0,0.0,1.0,0.75,0,1,0.0,0.8009285926818848,0.49054845009962944,0.834995059211557,0.36654492889104084,0.5094515499003706,0.5816737107085852,0.5816737107085852
20240305_P013T_A001a_cropped_isotropic,Nuclei,5,,0,0,30.0,True,0.5,False,False,0.5,20000,cyto3,100,False,True,99.7,0.0,0.0,1.0,0.75,0,1,0.0,0.7925608158111572,0.49054845009962944,0.834995059211557,0.36654492889104084,0.5094515499003706,0.5816737107085852,0.5816737107085852
